N/A,N/A,N/A,Jeff Taylor,SF,CHA,55,19,6.5,2.4,5.9,40.9,0.7,0.9,1.4,67.5,0.8,2.1,0.5,0.2,0.7,-85.7,1844
N/A,N/A,N/A,Marquis Teague,PG,BKN,44,10,3,1.1,2.8,38.8,0.1,0.8,1,75,1.4,1,0.5,0,0.9,N/A,1977
N/A,N/A,N/A,Sebastian Telfair,PG,OKC,62,12,3.9,1.2,3.2,39.1,0.8,0.6,0.8,78,2.3,1.1,0.5,0.1,0.8,-72.92,1053
N/A,N/A,N/A,Jason Terry,SG,HOU,60,13,8.6,2.9,6.7,43.3,1.5,1.3,1.5,85.6,2.1,1.9,0.7,0,1.2,-40.24,614
50,N/A,N/A,Beno Udrih,PG,MEM,65,12,3.4,1.3,2.9,43.2,0.3,0.6,0.7,82.6,2.9,1.9,0.5,0.1,1.1,-66.33,1068
69,N/A,N/A,Greivis Vasquez,PG,TOR,78,24,10.8,3.9,9.3,42.2,1.7,1.2,1.4,85,4.2,2.6,0.4,0.1,1.9,4.29,1613
58,N/A,N/A,Gerald Wallace,SF,BOS,65,21,6.3,2.2,4.7,47.1,0.4,1.5,2,73.8,2.4,3.4,1.2,0.4,1.4,-31.41,786
41,N/A,N/A,C.J. Watson,PG,IND,72,25,10.5,3.8,8.9,42.3,1.4,1.7,2.1,80,2.9,2.2,1.3,0.1,1.5,-4.4,1450
45,N/A,N/A,Elliot Williams,SG,PHI,70,17,6.4,2.5,5.9,41.9,0.6,1.4,2,71.4,1,1.6,0.5,0.1,1.1,-77.53,1703
56,N/A,N/A,Dorell Wright,SF,POR,74,16,6.1,2,4.9,40.1,1.2,1,1.2,78.9,1.5,2.9,0.5,0.3,0.8,-43.14,1059
59,N/A,N/A,James Young,SF,BOS,61,14,4.8,1.6,4.1,39.3,1.4,1.5,2.2,69.4,1.2,2.2,0.4,0.1,1,-72.92,2367
